id1	id2	selfpairs
YEL024W	YKR016W	0
YIL157C	YOR090C	0
YPL078C	YNL052W	0
YDL107W	Q0085	0
YDL160C	YPL078C	0
YGL187C	Q0105	0
YPR042C	YGL187C	0
YDR231C	YGR222W	0
YBL045C	YNL305C	0
Q0105	YBL045C	0
Q0140	YNL026W	0
YDL160C	YMR244C-A	0
Q0140	YDL160C	0
Q0250	YGR112W	0
YJL166W	YNR017W	0
YBL030C	YBL045C	0
YGL122C	YLR295C	0
YDR375C	YDR377W	0
YML129C	YJR045C	0
Q0045	Q0050	0
YBR024W	YKR016W	0
YKR016W	YDR231C	0
YIL157C	YPL078C	0
Q0275	YBL045C	0
YGL191W	YGR174C	0
YGL187C	Q0105	0
YGL064C	YKR016W	0
YNR017W	YGR037C	0
YDR529C	YBL075C	0
Q0045	YML030W	0
YML030W	YKR016W	0
YDR375C	YKL155C	0
YML030W	YDL160C	0
YDL160C-A	YDR119W-A	0
Q0250	YGL122C	0
YDL160C	YNL026W	0
YLR295C	YPR042C	0
YJL014W	YPR125W	0
YBR185C	Q0105	0
YMR244C-A	YGR112W	0
YGR037C	YJL062W-A	0
Q0065	YBL045C	0
YML081C-A	YJR121W	0
YBL045C	YGL122C	0
YNL052W	YML081C-A	0
YPL078C	YKR016W	0
YDR529C	YML030W	0
YER154W	Q0250	0
YPR140W	YIR021W	0
YLR382C	YOL027C	0
YGL122C	YJR045C	0
Q0250	YDL156W	0
YKR016W	YHR051W	0
YNL155W	YDR377W	0
YPR042C	YDL160C	0
YPR191W	YJR045C	0
Q0085	YGL187C	0
YNR017W	YGL122C	0
YDR377W	YGL187C	0
YJR045C	YBR255C-A	0
YNR018W	YPL215W	0
YJR121W	Q0045	0
YDR377W	YGL187C	0
YGL187C	YPR042C	0
YJL062W-A	YJR045C	0
YDR377W	YGL191W	0
YGL122C	YER154W	0
YPR191W	YGL187C	0
YNL030W	YDL160C	0
YIL111W	YGL187C	0
YKR016W	YJR045C	0
YKL016C	Q0130	0
YIL051C	YOR065W	0
YJL062W-A	YML129C	0
YDL160C	Q0275	0
YPL215W	YBL030C	0
YNL052W	Q0275	0
Q0130	Q0250	0
YBL045C	YNR018W	0
YIL111W	Q0130	0
YDR231C	YML030W	0
YJR045C	YGL187C	0
YGL122C	YBL099W	0
YDR377W	YOR065W	0
YDL160C	YPL078C	0
YPL172C	YDR119W-A	0
YJR045C	Q0050	0
YBR024W	YLR320W	0
YMR256C	YGL122C	0
YDL160C	Q0115	0
YBL030C	YJR121W	0
YBR039W	YBL030C	0
Q0050	YKL016C	0
YPL078C	YKL155C	0
YOR090C	Q0250	0
YGR033C	YPR191W	0
YHR051W	YEL024W	0
YDL160C	YKL016C	0
YJR045C	YBL099W	0
YJR045C	YHL004W	0
YBL099W	YDR231C	0
YPL215W	YPR125W	0
YBR255C-A	YGL122C	0
YGR062C	YKR016W	0
YJR045C	Q0065	0
YNL052W	YBR120C	0
YBR024W	YPR042C	0
YGR174C	YKL016C	0
YGL122C	Q0250	0
YDR529C	YKR016W	0
YBR009C	YBL099W	0
YPR125W	YKL016C	0
YDL004W	YJR045C	0
YPR042C	YDL160C	0
YDL160C	YNR018W	0
YNL305C	YBL045C	0
YBR185C	Q0105	0
YLR320W	YJL062W-A	0
YBR185C	YLR320W	0
YKR016W	YPR191W	0
YKR016W	Q0055	0
Q0120	YHL004W	0
YLR203C	YKR016W	0
Q0275	YBR037C	0
YKR016W	YNR017W	0
YGR222W	YBR009C	0
Q0085	YLR203C	0
YDL160C	Q0045	0
YML030W	Q0045	0
YDR119W-A	YLR203C	0
YGL122C	YGL187C	0
YOR065W	YDR377W	0
YIL111W	YDL156W	0
YGR033C	Q0045	0
Q0045	YNR018W	0
Q0120	YML030W	0
YKR016W	Q0045	0
YNL052W	YBR255C-A	0
YMR256C	YKR016W	0
YHR051W	YGR222W	0
YDL160C	YER154W	0
YPR042C	YBL030C	0
YGR132C	YJR045C	0
YML129C	YEL024W	0
Q0250	YNR019W	0
Q0080	YPR042C	0
Q0055	Q0045	0
YGL122C	YGL187C	0
YJL014W	YGL122C	0
YGR112W	Q0250	0
YDR529C	YOR065W	0
YGL122C	Q0080	0
YLR067C	YGL191W	0
YNL026W	Q0115	0
YGL122C	YNR019W	0
YBR120C	YER154W	0
YGL122C	YBL099W	0
Q0130	YGL187C	0
Q0085	YGL122C	0
Q0045	YBR009C	0
YDR119W-A	YDL160C	0
YPL078C	YDL004W	0
YJL014W	Q0130	0
YLR395C	YPL078C	0
YLR320W	Q0105	0
Q0060	YJR045C	0
YLR203C	YNL030W	0
Q0020	YBL045C	0
YML081C-A	Q0080	0
YDL160C	YNR018W	0
YBR039W	YDR231C	0
YNR018W	YPL172C	0
YBL099W	YMR256C	0
YGR112W	YPL078C	0
YPL271W	YNL030W	0
YDL160C	Q0085	0
Q0250	YGR174C	0
Q0275	YGL122C	0
Q0250	YKL016C	0
YGR112W	YGL187C	0
YPR191W	Q0250	0
YJR045C	YKL016C	0
YOL027C	Q0115	0
YKR016W	YGL191W	0
YGR132C	Q0250	0
YOL027C	YNL030W	0
Q0130	YOR090C	0
YGR132C	YHR076W	0
YML030W	YDR231C	0
YDL160C	YKR016W	0
YNL026W	YEL024W	0
YNR018W	YJR045C	0
YDR529C	Q0275	0
YDR231C	YLR320W	0
YJR121W	YIL157C	0
YGR112W	YDL160C	0
YKL016C	YNR017W	0
YBL075C	YDL160C	0
YGL064C	YKL016C	0
YLR295C	YGL187C	0
Q0085	YLR203C	0
YJR045C	YGL122C	0
YKR016W	Q0140	0
Q0250	YDL107W	0
YJL166W	YDL156W	0
YDR377W	Q0275	0
YIR021W	YPR191W	0
YLR393W	YJR045C	0
YBR039W	YOL027C	0
YOR065W	YEL024W	0
YLR320W	Q0045	0
YNL030W	YNR017W	0
Q0080	YHR051W	0
YKL016C	YDL160C	0
YDR231C	YLR395C	0
YNR017W	YNR018W	0
YGL191W	YKR016W	0
YBL045C	Q0105	0
YPR191W	YPL215W	0
YJL166W	YLR395C	0
YJR121W	YBL075C	0
Q0045	YPR140W	0
YJR045C	YNL026W	0
Q0085	YKR016W	0
YBL045C	YLR382C	0
Q0110	YEL024W	0
YDR529C	YKR016W	0
YPR042C	YJR045C	0
