id1	id2	selfpairs
YBL099W	Q0250	0
YBR120C	YHR051W	0
Q0050	Q0110	0
YPL215W	YGR033C	0
YNR017W	YKR016W	0
YGL122C	Q0085	0
YPR042C	Q0250	0
Q0250	YNR019W	0
YNL026W	YBR037C	0
YMR244C-A	YDR231C	0
YJR121W	YJL062W-A	0
YLR203C	YBR039W	0
YIL111W	YDR119W-A	0
YER154W	YKR016W	0
YBL045C	YGL122C	0
YGL122C	Q0250	0
YLR382C	Q0080	0
Q0045	YIL111W	0
Q0045	YDL160C	0
YBR255C-A	Q0250	0
YJR045C	YGR112W	0
YML030W	YML129C	0
YJR121W	Q0250	0
YNR017W	YBL045C	0
YKR016W	YNR018W	0
Q0140	YGL122C	0
YPR042C	YLR320W	0
YBL075C	YJR045C	0
YJR045C	YBR009C	0
YPL078C	YLR320W	0
YGR062C	YPR140W	0
YIL157C	YDL160C	0
YGL187C	YBR024W	0
Q0250	YGL122C	0
YDL160C	YJL014W	0
YPR140W	YDL160C	0
YJR045C	YOL027C	0
Q0105	Q0045	0
YHR076W	YNR018W	0
YHR051W	YBL030C	0
YBL045C	YNL305C	0
YOL027C	YGR112W	0
YKR016W	YNL026W	0
YPR042C	YNL052W	0
YDL160C	YMR244C-A	0
YJR121W	YML030W	0
YNR018W	YDL160C	0
YHR051W	YBL045C	0
YJR045C	YDL160C	0
Q0250	YPR191W	0
YGL064C	Q0045	0
YJL166W	YHR051W	0
YBL099W	YDL160C	0
Q0158	YDL160C	0
YDL107W	YDR377W	0
YGR037C	YPL271W	0
YJL166W	YDL160C	0
YJR121W	YJR045C	0
YML081C-A	Q0085	0
Q0275	YML129C	0
YEL024W	YHR051W	0
YDL107W	YKL155C	0
Q0250	YJL014W	0
YGR112W	YBL099W	0
Q0140	YKL155C	0
YGL187C	Q0045	0
Q0275	YJL062W-A	0
YDR231C	YOL027C	0
YBR009C	YBL045C	0
YDL004W	YBL045C	0
YML030W	YLR295C	0
Q0275	YJL166W	0
YOR065W	YML030W	0
Q0105	YGL187C	0
YGL187C	YPL271W	0
Q0275	YNL026W	0
Q0130	YJL166W	0
YDR119W-A	Q0070	0
YBR009C	YDR231C	0
YNR017W	YBL099W	0
YGL122C	YJL062W-A	0
YNL052W	YGL122C	0
YGL122C	YLR295C	0
YMR256C	Q0140	0
Q0085	YBL099W	0
YKR016W	YGR132C	0
YPL078C	YPR042C	0
YKR016W	YHR051W	0
Q0130	YPR191W	0
YPR042C	YGR174C	0
YDR119W-A	YHL004W	0
Q0055	YER154W	0
YPR125W	YBR120C	0
YDL160C	YGL187C	0
YNL052W	YJR121W	0
YJR045C	YKR016W	0
Q0045	YDL160C	0
YDR119W-A	YPR125W	0
YDL160C	YDR119W-A	0
YDL160C	YKR016W	0
YIL111W	YDL004W	0
YNR018W	YML030W	0
YLR067C	YNL030W	0
YPR125W	YKR016W	0
YLR395C	YPR042C	0
YBR185C	YBR039W	0
Q0105	YER142C	0
YGR132C	YBR185C	0
YJR045C	YGR174C	0
YLR295C	YDR529C	0
YDR231C	YDL160C	0
YGL187C	YGL191W	0
YPL078C	YBR024W	0
YHL004W	YJR121W	0
YDL156W	YGL122C	0
YML030W	YJL062W-A	0
YJR045C	YKR016W	0
YJL062W-A	YGR037C	0
YGL187C	YJR045C	0
YBR024W	Q0140	0
YPR191W	YPL215W	0
Q0045	YOR090C	0
YGL122C	YHR076W	0
Q0275	Q0250	0
Q0275	YJR045C	0
YIL051C	YLR203C	0
YDL107W	YGR062C	0
Q0140	YLR203C	0
YGR033C	YJR045C	0
YPR042C	YDL156W	0
YGL187C	YLR295C	0
YNL305C	YNL052W	0
YDL160C	YHR051W	0
YOL027C	YBL045C	0
YNR018W	YGL187C	0
YDL160C-A	YIL111W	0
YML129C	YLR203C	0
YMR256C	YGL191W	0
YGL187C	YLR395C	0
Q0080	YBR255C-A	0
YPL078C	YJL166W	0
YKR016W	YGL187C	0
YIL111W	Q0085	0
YBR009C	YPL078C	0
YDL160C	YDR231C	0
YPL078C	YGR033C	0
YDL160C	YML081C-A	0
YDL160C	YNR017W	0
YML129C	YDL160C	0
YLR067C	YIL051C	0
Q0050	Q0045	0
YPL271W	YGL122C	0
YIL111W	YJR045C	0
YKL016C	YBL030C	0
YGL191W	YGR033C	0
Q0275	YBL045C	0
YDL160C	YDR375C	0
Q0250	YKR016W	0
YBL030C	YDR231C	0
YPR191W	YGL122C	0
YPR042C	YDL156W	0
YNL026W	YGL191W	0
YMR256C	YGL191W	0
Q0255	YKR016W	0
Q0250	YJR045C	0
YGL122C	Q0085	0
YBL030C	YKL016C	0
Q0060	YLR320W	0
YJL062W-A	YGL122C	0
YBL045C	YPL078C	0
YNL052W	YDR231C	0
Q0250	YDL160C	0
YJR045C	Q0045	0
YGL187C	YPR042C	0
YML081C-A	YKR016W	0
YBL045C	YPL271W	0
YGR222W	Q0110	0
YBR255C-A	YBR009C	0
YLR203C	YGR112W	0
Q0045	YOR090C	0
YDL160C	YLR295C	0
YDR377W	Q0130	0
YGR037C	Q0085	0
YJR045C	YLR320W	0
YPR191W	YLR320W	0
YOR065W	YNL052W	0
YJR045C	YOR065W	0
Q0105	YNL026W	0
YKL016C	YER154W	0
YKL155C	YBR037C	0
YOL027C	YER154W	0
Q0250	Q0275	0
YDL107W	Q0115	0
YBL045C	YDR119W-A	0
YJR121W	YJR045C	0
Q0120	Q0080	0
YGL187C	YPL215W	0
YJR121W	YPL271W	0
Q0045	YBR009C	0
YGR174C	YPR191W	0
YHR051W	Q0160	0
YGL187C	YDR231C	0
Q0250	YPR042C	0
YKL016C	YNR017W	0
YML081C-A	YGR222W	0
YOR065W	YKR016W	0
Q0250	YGL122C	0
YBR185C	YDL107W	0
YDL160C	YNL052W	0
YJR045C	YGR112W	0
YIL051C	YPR042C	0
YOL027C	YJR045C	0
YML129C	YLR395C	0
Q0045	YHR051W	0
YEL024W	YBR037C	0
Q0105	YHL038C	0
YJL014W	YDR231C	0
YGR062C	YPL078C	0
YLR295C	YGL187C	0
YBR185C	YDL160C	0
YOR090C	Q0255	0
YJR121W	YBL045C	0
YGR112W	YPR042C	0
YNL155W	YPR191W	0
YJL014W	Q0250	0
YEL024W	Q0085	0
YML081C-A	YDR529C	0
YJR045C	YBL045C	0
Q0250	YJR121W	0
Q0120	YGR222W	0
YGL187C	YPR042C	0
YBR039W	YGR132C	0
YGL191W	YJR045C	0
YHL004W	Q0115	0
YJR045C	YJR121W	0
