id1	id2	selfpairs
YOL027C	YNL155W	0
YNR017W	YJR121W	0
YBL030C	Q0130	0
Q0115	YDL160C	0
YBR039W	Q0275	0
YGL122C	YGR132C	0
Q0130	YGR112W	0
Q0275	YML030W	0
YGL122C	YLR203C	0
YBL099W	YGR112W	0
YOR090C	YBR039W	0
YDL160C	YNR018W	0
YKL155C	YDL160C	0
YMR256C	YJR121W	0
YBR009C	Q0085	0
Q0275	Q0050	0
YNR017W	YER154W	0
YKR016W	YML129C	0
YJR121W	YBL099W	0
YNL305C	YPR191W	0
YNL026W	YKR016W	0
YGL187C	Q0105	0
YKL016C	YOR065W	0
YNL052W	YJR045C	0
Q0275	YPR042C	0
Q0250	YOR065W	0
Q0130	YJR121W	0
Q0045	Q0250	0
YLR320W	YDR231C	0
Q0250	YJR045C	0
YBL030C	YCR106W	0
YJL166W	YGR033C	0
YML129C	Q0085	0
YBR039W	YKR016W	0
YKL155C	YGL122C	0
YDR377W	YDR529C	0
YKR016W	YML030W	0
YGR132C	YNL052W	0
YGL187C	YNR019W	0
YBL045C	YPL215W	0
YLR395C	YGL187C	0
YNR018W	YNL026W	0
YML030W	YBR009C	0
YOR090C	YIL157C	0
Q0020	YGR132C	0
YKL155C	Q0158	0
YGL122C	YLR382C	0
YGL122C	YDL004W	0
YOR065W	YIR021W	0
YNL026W	YDR231C	0
YPL078C	YML030W	0
YJR121W	YDR377W	0
YBL030C	YJL062W-A	0
YDL160C	YML129C	0
YDL160C	YML129C	0
YJL062W-A	YPL172C	0
YOR090C	YGR033C	0
YLR320W	YPL215W	0
YPL271W	YKR016W	0
YDL156W	YML129C	0
YLR393W	YDR231C	0
YDL156W	YJR045C	0
YMR256C	YGL187C	0
YBR037C	YGL187C	0
Q0105	YGL187C	0
YPL271W	YDR377W	0
YDR231C	Q0050	0
YDL160C	Q0250	0
YBL045C	YJL014W	0
YNR018W	YGR112W	0
YNL305C	YIL111W	0
YDR377W	YNL052W	0
YKR016W	Q0105	0
YLR203C	YKR016W	0
YPR191W	YDL160C	0
YBR037C	YHR051W	0
YMR244C-A	YDL160C	0
YPR191W	YOR090C	0
YGL187C	YDR529C	0
Q0250	Q0105	0
YPR140W	YKR016W	0
YJR045C	YGL122C	0
YLR203C	YDL160C	0
YGL122C	YEL024W	0
YJL062W-A	YJR121W	0
Q0045	YBL099W	0
YPL078C	YGL122C	0
YPR191W	YGL122C	0
YHR051W	YGL122C	0
YBL099W	YBR039W	0
YGR222W	YNL026W	0
YER154W	YGL064C	0
YOL027C	Q0050	0
YDR529C	YBL045C	0
YER154W	Q0060	0
