id1	id2	selfpairs
Q0250	Q0080	0
YHR076W	YBR255C-A	0
YJR121W	Q0085	0
YBL045C	YJR045C	0
YEL024W	YOL027C	0
Q0085	YJR045C	0
YPR042C	YKL155C	0
YNL026W	YDL004W	0
YDR119W-A	YJR121W	0
YGL122C	YIL111W	0
YJR045C	YER154W	0
YBR039W	YJL062W-A	0
YDR231C	YGL187C	0
YML129C	Q0080	0
YKL155C	YGR033C	0
YDL160C-A	YJR045C	0
YGL064C	Q0105	0
YJL166W	YHL004W	0
YBL030C	YER154W	0
YLR320W	YGL187C	0
YOL027C	Q0250	0
YBR120C	YPR042C	0
YJR045C	YJL166W	0
YJL014W	Q0105	0
YBL099W	YDR377W	0
YER154W	Q0105	0
YBR255C-A	YEL024W	0
YGR112W	YNL052W	0
YGL122C	YLR203C	0
YBL045C	YPL215W	0
YPR042C	YGR112W	0
YBL045C	YOR090C	0
Q0140	YGL122C	0
YBR039W	YJR121W	0
YGL122C	YPR042C	0
YJR045C	YPR191W	0
YNL026W	YJL062W-A	0
YHL038C	Q0250	0
Q0250	YNR017W	0
YJR045C	YEL024W	0
YML030W	YDR231C	0
YJL166W	YKR016W	0
YPL078C	YDL160C	0
YNL052W	YKR016W	0
YGL191W	YOR065W	0
YBR009C	YJR045C	0
Q0110	YML129C	0
Q0275	YPR042C	0
YGR062C	YKL155C	0
Q0105	YBR120C	0
Q0140	YGR112W	0
YGL187C	Q0085	0
YDR119W-A	YEL024W	0
YGR062C	Q0250	0
YGL122C	YEL024W	0
YDR377W	YNL052W	0
YGR174C	YGL064C	0
YOL027C	YLR295C	0
YBR009C	YNR019W	0
YPR191W	YDL160C	0
YGR112W	YOR065W	0
Q0105	YLR203C	0
YKR016W	YGL122C	0
Q0250	YKR016W	0
YKR016W	YPL271W	0
YLR395C	YGR174C	0
YPL078C	Q0250	0
YNR018W	Q0105	0
YHR051W	Q0275	0
YJR045C	Q0250	0
YKL016C	YBL030C	0
YML081C-A	Q0250	0
YKR016W	YPR042C	0
YDL160C	YNR018W	0
YDR119W-A	YGL122C	0
YDR529C	YLR203C	0
YDR375C	YPR042C	0
YGL187C	YBL099W	0
Q0050	YBR009C	0
Q0140	Q0275	0
YPL078C	YBR039W	0
YDR375C	YGR132C	0
YGL122C	YDR529C	0
YJL062W-A	YML129C	0
YHL038C	YGL187C	0
YEL024W	YGR062C	0
YNL052W	Q0140	0
YKR016W	YBR255C-A	0
YML129C	Q0110	0
Q0275	YMR244C-A	0
YKR016W	YNL026W	0
YML129C	YNL030W	0
YKR016W	YJR045C	0
YDL160C	YKL016C	0
YLR295C	YDL156W	0
YGL191W	Q0130	0
YGL187C	YGL064C	0
YKR016W	YLR203C	0
YDR377W	YIL051C	0
YHR051W	YJR045C	0
Q0250	YJL166W	0
YPR042C	YJR121W	0
YEL024W	YKR016W	0
YBR039W	YDL160C	0
YOR065W	YBR039W	0
YKL016C	YBL099W	0
Q0275	YPL271W	0
Q0140	YPR191W	0
YIL157C	Q0105	0
YNR018W	YGR033C	0
YDL160C	YBL099W	0
Q0085	Q0105	0
YLR203C	YIL111W	0
YHL038C	YML081C-A	0
YKL016C	YKR016W	0
YIL051C	Q0045	0
YNL030W	YIR021W	0
Q0045	YBR009C	0
YBL045C	YBL099W	0
YPR042C	YGL187C	0
YKL016C	YGL187C	0
YDR231C	YPR125W	0
YGL187C	YGL191W	0
YML030W	YBR255C-A	0
YGL187C	YBL075C	0
Q0250	YGL187C	0
YBL045C	YJR121W	0
YKR016W	Q0060	0
YBR039W	YGL187C	0
YDL156W	YOR065W	0
YML081C-A	Q0115	0
YPL271W	YBR120C	0
YKL155C	Q0055	0
YOR090C	YGR222W	0
Q0055	YPR042C	0
YJR045C	YNL052W	0
Q0250	YJR045C	0
YDL160C	YER154W	0
YNL305C	YPL271W	0
YJL062W-A	YHR051W	0
YLR320W	YPL078C	0
Q0085	YDL160C	0
YHR051W	Q0140	0
YGL187C	YLR067C	0
YGR174C	YBL030C	0
YBL045C	Q0160	0
YNL052W	Q0045	0
Q0045	Q0050	0
YLR395C	YKL016C	0
YNL026W	YDR529C	0
YBR120C	YNL305C	0
YPL271W	YKR016W	0
YPR042C	YJR045C	0
YPR042C	YJR045C	0
YDR231C	YKR016W	0
YLR203C	Q0250	0
YNL030W	Q0045	0
YOL027C	Q0250	0
YER154W	YBL045C	0
YDL160C	YNR019W	0
YPR042C	YPL215W	0
YPR125W	Q0275	0
Q0140	YJL014W	0
YOR065W	YNL305C	0
YOL027C	YGL191W	0
YNL026W	Q0140	0
YGR062C	Q0250	0
YDR375C	YDL160C	0
YNL026W	YNL305C	0
YJR045C	Q0250	0
YBL045C	YGR174C	0
YDR231C	YGR222W	0
Q0065	YMR256C	0
YGR222W	YDL160C	0
YGL187C	YJL062W-A	0
YKR016W	YOL027C	0
YOR065W	YPR042C	0
YJL062W-A	YNL052W	0
YGL191W	Q0275	0
YMR244C-A	YPL078C	0
YDR377W	YBL045C	0
YNL026W	YLR393W	0
YDL004W	YPR191W	0
YDL160C	YPR191W	0
YNR017W	YPR042C	0
YHL004W	YPR140W	0
YLR320W	YML030W	0
YDL107W	YGR037C	0
YKR016W	YPL078C	0
YHL004W	YDL004W	0
YJL062W-A	YLR393W	0
Q0105	Q0120	0
YLR395C	Q0065	0
YLR382C	YML081C-A	0
YGR037C	YGR033C	0
Q0105	YOR065W	0
YKR016W	Q0130	0
YJR045C	YHR051W	0
YPR042C	YGL122C	0
YNR017W	YOR090C	0
YJR045C	YBL030C	0
YBL045C	YML030W	0
YLR203C	YDL160C	0
YNR017W	YNR018W	0
YDL107W	YKR016W	0
YNL026W	YJR045C	0
YBL045C	YGL122C	0
YHR051W	YPR125W	0
YDR231C	YNR017W	0
YGR222W	YPR042C	0
YDL160C	YDR529C	0
YDL160C	YNR018W	0
YLR320W	YJR121W	0
YKR016W	YDL160C	0
YJR121W	YML129C	0
YGR222W	YLR203C	0
YOL027C	YGL122C	0
YKL016C	YGR132C	0
YGL122C	YBL045C	0
YBR185C	YGL122C	0
YPL078C	YBL045C	0
YML030W	Q0130	0
YBL045C	Q0045	0
YDR231C	YML129C	0
YBL045C	YGL122C	0
YJR045C	Q0250	0
YKR016W	YGL187C	0
YML081C-A	YBL045C	0
YDR231C	YDL160C	0
YBR037C	Q0050	0
YBL045C	YDR231C	0
YIL111W	YNL030W	0
YLR395C	YNL030W	0
Q0140	YBL075C	0
YHR051W	YGL122C	0
YJR045C	YGL187C	0
YKR016W	YGR222W	0
YKR016W	YMR256C	0
YGR033C	Q0275	0
Q0045	YNR018W	0
YLR295C	YKR016W	0
YOR065W	YLR395C	0
YER154W	YKR016W	0
YJR045C	YGL122C	0
YIL111W	YDR231C	0
YBR039W	YDR377W	0
YDR529C	Q0105	0
YLR203C	YDR529C	0
YPR140W	YBL045C	0
Q0275	YGL187C	0
YPR125W	YGR112W	0
YDL107W	YPR042C	0
YNR018W	YKL016C	0
YPR140W	YBR037C	0
Q0085	YNL052W	0
YML030W	YBR255C-A	0
YGR174C	YPR191W	0
Q0045	YJR045C	0
YBL045C	YDR119W-A	0
YDR375C	YDL160C	0
YBL045C	YJR045C	0
Q0045	YML030W	0
YJL166W	YPR042C	0
YDL160C	YBL045C	0
YJR045C	YNL052W	0
YDL160C	YKR016W	0
YCR106W	YML030W	0
YGL187C	YKR016W	0
YGL187C	Q0085	0
YGL122C	YPL215W	0
Q0250	YGL191W	0
YBL045C	YPR125W	0
YGL187C	YNR018W	0
YLR320W	YPR191W	0
YBL099W	YGL122C	0
YDR231C	YMR256C	0
YKR016W	YGL187C	0
YPL215W	YPR191W	0
Q0275	Q0105	0
Q0140	YDL160C	0
YDL160C	YKL016C	0
YGR112W	YGL187C	0
YDR231C	YMR256C	0
YIL111W	YOR065W	0
Q0110	YGL122C	0
YJR045C	YML129C	0
YDR231C	Q0130	0
YGR112W	YBL099W	0
YDL156W	YDR377W	0
YDL160C	YPL215W	0
Q0050	YGL122C	0
YNR018W	YPL078C	0
YNL026W	YER154W	0
YHL004W	Q0275	0
YDL004W	YDR231C	0
Q0045	YGL122C	0
YEL024W	Q0085	0
YGL122C	YGR132C	0
YGL191W	YKL155C	0
YDL004W	Q0130	0
YDL160C	YLR320W	0
YGL187C	YDR529C	0
YBL045C	Q0120	0
YEL024W	YNR018W	0
YDL156W	YOR065W	0
YDL160C	YBR037C	0
YGL122C	YBL030C	0
YPR140W	YJR045C	0
YGL187C	Q0105	0
YDR377W	YNL052W	0
Q0080	YEL024W	0
Q0250	YGL122C	0
Q0255	YKR016W	0
YGL187C	YBL030C	0
YKR016W	YPR042C	0
YDL160C	YPR191W	0
Q0250	YKR016W	0
YDL160C	YJR121W	0
YBL030C	YML129C	0
YNR018W	Q0158	0
YJL166W	Q0250	0
YNL052W	YBL045C	0
YBR009C	YOL027C	0
Q0105	Q0275	0
YNL155W	YJR045C	0
YOR065W	YPL271W	0
YLR203C	YDL160C	0
YJL062W-A	YBL075C	0
YNL026W	YLR320W	0
Q0070	YPR125W	0
Q0045	YLR393W	0
YJR045C	YJR121W	0
YBR024W	YJL166W	0
YGR112W	YNR018W	0
YLR393W	YBL030C	0
YHR076W	YER154W	0
YHR051W	YPL271W	0
YPR191W	YPL215W	0
YGR033C	YHR076W	0
Q0130	YBR024W	0
YBL045C	YBL030C	0
YKR016W	YGL122C	0
YJR045C	YKL016C	0
YLR320W	YJR121W	0
YGL187C	YHR051W	0
Q0115	YBR024W	0
YGL187C	YLR320W	0
Q0085	YGL187C	0
YGR033C	YGL064C	0
YER142C	YEL024W	0
YDL160C	YDL107W	0
YNR017W	YBR185C	0
YPR042C	YBL030C	0
YKR016W	Q0275	0
YPL215W	YDR377W	0
YHR076W	YER154W	0
YPR191W	YKR016W	0
YML129C	YGL122C	0
YPL172C	YPR042C	0
YDL004W	YJR045C	0
YBL075C	YDR231C	0
YDL160C	YJR121W	0
Q0250	YGR037C	0
YDL160C	YML129C	0
YDL160C	YGR174C	0
YDL107W	YDL160C	0
YKL016C	YJR045C	0
YLR295C	Q0105	0
YDR119W-A	YPL172C	0
YKR016W	YGL122C	0
YBL030C	YGL187C	0
Q0250	YLR203C	0
YBR255C-A	YKR016W	0
YHR051W	YNL155W	0
YGR112W	YNL052W	0
YDL160C	YML129C	0
YDR119W-A	YDL156W	0
YGR132C	YBL045C	0
Q0115	YJR045C	0
Q0250	YML129C	0
YLR067C	YNL052W	0
YDR231C	YKL155C	0
YGR112W	YNL026W	0
Q0070	Q0105	0
Q0275	YNR017W	0
YKL016C	YNL026W	0
YJL166W	YIL111W	0
YBR039W	YGL122C	0
Q0045	YDR119W-A	0
YML030W	YDL160C	0
YGL187C	YDL160C	0
Q0158	YDL160C	0
YBL045C	YBR185C	0
Q0120	YGL191W	0
YNL052W	Q0075	0
YDL160C	YKL155C	0
Q0250	YKL016C	0
YKL155C	YGL122C	0
YER154W	YNL305C	0
YGL191W	YIL051C	0
YBR037C	YGR222W	0
YJR045C	YNL030W	0
YDR529C	YJL062W-A	0
YDR529C	YGR132C	0
YNL026W	YOR090C	0
YGL122C	YJR121W	0
YBL099W	Q0275	0
YDL156W	Q0045	0
YJL062W-A	YLR203C	0
Q0020	YNL026W	0
YML030W	YGL187C	0
YDR119W-A	YDR231C	0
YBL030C	YBL045C	0
Q0085	Q0055	0
YHR051W	YGL187C	0
Q0250	YKR016W	0
YGR112W	YER154W	0
Q0130	YDR377W	0
YKR016W	Q0050	0
YJL166W	YBL045C	0
YBR185C	Q0275	0
YHR051W	YLR393W	0
YEL024W	Q0105	0
Q0080	YKR016W	0
YBR255C-A	YGR174C	0
YOR090C	YGL191W	0
YJR121W	Q0045	0
YNL026W	YPL078C	0
YNL026W	YPL271W	0
YGL122C	YJL166W	0
YOR090C	YBR024W	0
YDL160C	YNR017W	0
YDL160C	YGR132C	0
YOR090C	YLR382C	0
Q0085	YPR042C	0
YHR051W	YML129C	0
YKR016W	YPR042C	0
YKR016W	YHR051W	0
YER154W	YPL078C	0
Q0250	YDR119W-A	0
Q0105	YDR377W	0
YNR018W	YPL078C	0
YPR042C	Q0105	0
YGL187C	YHR051W	0
YBL030C	YLR203C	0
Q0275	YLR395C	0
Q0140	YKL016C	0
YBL099W	YLR295C	0
Q0130	YGL187C	0
Q0250	Q0045	0
YML030W	YER154W	0
YIL051C	YJL166W	0
YGR037C	YIL111W	0
YMR256C	Q0250	0
YKR016W	YBR024W	0
YBR039W	YGL187C	0
YDL160C	YDL156W	0
YIL111W	Q0085	0
YNL030W	YOR065W	0
YGL187C	YBL045C	0
Q0060	Q0110	0
YGL187C	YGL122C	0
YGL187C	YML081C-A	0
Q0085	YNR017W	0
YOR065W	YJL062W-A	0
YDL160C-A	YGL122C	0
YHR051W	YGL187C	0
YKL016C	YKR016W	0
Q0045	YBL045C	0
YBL099W	YML129C	0
YBR120C	Q0275	0
YEL024W	YLR203C	0
YPR191W	YGL122C	0
YJR045C	Q0045	0
Q0105	Q0140	0
YDR119W-A	Q0250	0
YBL030C	YPL271W	0
YIR021W	YJR045C	0
YDL160C	YOL027C	0
YOL027C	YLR295C	0
YGL187C	YGL122C	0
YGL191W	Q0110	0
YOL027C	YHL004W	0
Q0255	YNL052W	0
YJR121W	YMR256C	0
Q0045	YGR033C	0
YJR045C	YDR231C	0
Q0080	YDR375C	0
YDL160C	YDR231C	0
Q0050	YJL014W	0
YBR009C	Q0045	0
YLR295C	YML030W	0
YML030W	YHR051W	0
YBL099W	YJL062W-A	0
YDL004W	YOR090C	0
YLR320W	YIL157C	0
YJR045C	YGL191W	0
YEL024W	Q0045	0
YNR019W	YDR529C	0
YHR051W	YBR009C	0
YML129C	YPR191W	0
YKR016W	YBL099W	0
Q0080	YDR231C	0
YNR017W	YML129C	0
YPL215W	YDL004W	0
YBR009C	YMR244C-A	0
YDR377W	Q0105	0
YNL052W	YPL078C	0
YKR016W	YIL111W	0
YGL191W	YGL187C	0
YDL160C	Q0020	0
Q0085	YIL157C	0
YDL160C	YGL122C	0
YPR125W	YKL016C	0
YBR039W	YGL122C	0
YEL024W	YLR203C	0
Q0250	YGL064C	0
YHR051W	YHR076W	0
YJL014W	YGR112W	0
YPR191W	YGL122C	0
YGL122C	Q0130	0
YBL045C	YPL215W	0
YPL271W	YPR042C	0
YDR377W	YML030W	0
YJR045C	YPR042C	0
YLR295C	Q0085	0
Q0250	YNR017W	0
YJR045C	YER154W	0
YDR231C	YPL172C	0
YLR203C	YGL187C	0
YPR042C	Q0045	0
YML030W	YBL099W	0
YNL026W	YML129C	0
YHL004W	YGL122C	0
YDL156W	YPR191W	0
YML081C-A	YJR121W	0
YPR191W	Q0115	0
Q0105	YNL305C	0
YBR024W	YOL027C	0
Q0120	YPR042C	0
YBR039W	YDR377W	0
YGR174C	YNR018W	0
Q0250	YIL157C	0
YPR191W	Q0085	0
YDL160C	YJR045C	0
YBR120C	YPR042C	0
Q0140	Q0045	0
Q0120	YJR045C	0
YOL027C	YBR009C	0
YBL030C	Q0085	0
YBR120C	YGR112W	0
YNL052W	YJL166W	0
YGR033C	YDR231C	0
YGL122C	YBL099W	0
YGL122C	YOL027C	0
YKL016C	YPR042C	0
YDR231C	YBL045C	0
Q0275	YBL030C	0
Q0250	YER142C	0
YHR076W	YNR018W	0
YNR018W	YNR017W	0
YNR018W	YPL078C	0
YJL062W-A	YDL160C	0
YNL305C	YBL099W	0
Q0045	YDR529C	0
YGR062C	YDR231C	0
Q0045	YDL160C	0
Q0085	YNR017W	0
Q0250	YDR231C	0
YDR231C	YBR037C	0
YEL024W	Q0080	0
YIL157C	YNL155W	0
YKR016W	YGL122C	0
YBL045C	YJL062W-A	0
Q0085	YPL215W	0
YIL051C	Q0045	0
YGR112W	Q0105	0
YNL026W	YJR045C	0
YOR065W	YBR120C	0
YNL026W	YGR112W	0
YKR016W	YGR112W	0
YGR222W	YHR076W	0
YJR045C	YLR395C	0
YJR121W	Q0045	0
