id1	id2	selfpairs
YDR231C	YNL052W	0
YKR016W	YBL030C	0
YGL122C	YBL045C	0
YML030W	YKR016W	0
YJR121W	YGL187C	0
YDR231C	YLR320W	0
YNL052W	YLR203C	0
YOL027C	YGR033C	0
YKR016W	YGL122C	0
YGR132C	YML030W	0
YPR042C	YGL122C	0
YJR045C	YBR037C	0
YGL122C	YNL305C	0
YDL160C	YDL004W	0
YBR255C-A	YMR256C	0
YGL187C	Q0055	0
YKR016W	YNR018W	0
YHL004W	YIL111W	0
YGL187C	YLR382C	0
Q0275	Q0105	0
YLR067C	YGR112W	0
YER154W	YML129C	0
YPR191W	Q0140	0
YNR018W	YLR067C	0
YDL004W	YPL078C	0
YHL004W	YDR119W-A	0
Q0110	YDL156W	0
YJR045C	Q0045	0
YNL305C	YKL016C	0
YGL122C	YML030W	0
YDR529C	YHL004W	0
YGL187C	YJR121W	0
YGR112W	YNL030W	0
YLR395C	YDL160C	0
YBR185C	YPL271W	0
YPR191W	YDR119W-A	0
YKL016C	YKR016W	0
YLR295C	YGR112W	0
YNL052W	Q0115	0
YJR045C	Q0045	0
YJR121W	YBR024W	0
YHR051W	YBL045C	0
YPL271W	YKR016W	0
YDR231C	YGR112W	0
YEL024W	Q0085	0
YJR045C	YML129C	0
YOR065W	Q0140	0
YDL160C	Q0250	0
YPL271W	YDR231C	0
YHR051W	YNR018W	0
Q0250	Q0105	0
Q0045	YJR121W	0
Q0250	Q0130	0
YGL187C	YGR222W	0
YDR529C	YDL160C	0
Q0250	YLR393W	0
YNL052W	YPR042C	0
YML030W	YGR062C	0
YBR039W	YBR255C-A	0
YIL157C	YER142C	0
YKL016C	Q0045	0
YGR112W	YBR120C	0
YJL062W-A	Q0275	0
YNL155W	YDR231C	0
YKR016W	YNR017W	0
Q0050	YKR016W	0
YLR203C	Q0275	0
Q0055	Q0045	0
YBL045C	YGL187C	0
YML129C	YLR203C	0
YJL014W	YML030W	0
YPL172C	YHL038C	0
YPL215W	YGR222W	0
YML129C	YBL099W	0
Q0250	YBL030C	0
YJR045C	YER154W	0
Q0130	Q0105	0
YDR231C	Q0050	0
YOL027C	YGR132C	0
YGL122C	YGR033C	0
YGR222W	YGL191W	0
Q0060	YPR191W	0
YDL160C	Q0085	0
YGR132C	YOR090C	0
YGL122C	YNL052W	0
YJR045C	YPR125W	0
YGL122C	YML129C	0
YBR185C	YER154W	0
Q0080	YBL045C	0
YBL099W	YIL157C	0
YLR395C	YNL305C	0
YDR377W	Q0250	0
YDL160C	YPR191W	0
YGR132C	Q0250	0
YKR016W	Q0275	0
YGL122C	YJR121W	0
YJR045C	YPR042C	0
Q0250	Q0105	0
Q0085	YJR121W	0
Q0250	YGR174C	0
YIL111W	Q0275	0
Q0130	YNL030W	0
YLR320W	YKR016W	0
Q0045	YDL160C	0
YDR231C	YBL045C	0
YDL160C	Q0250	0
YBL075C	YDL160C	0
YNL026W	YLR203C	0
YBR024W	YBL099W	0
YML030W	YHR051W	0
YNL026W	YEL024W	0
YML081C-A	YKR016W	0
YNL052W	YKR016W	0
Q0130	YKR016W	0
YJL014W	Q0080	0
YEL024W	YKR016W	0
YDR377W	YDL160C	0
YLR203C	Q0250	0
YNL026W	YDR231C	0
YGL122C	YPL271W	0
YJR045C	Q0105	0
YBL030C	YPL078C	0
YJL166W	YML129C	0
YDR119W-A	Q0250	0
YHR051W	Q0250	0
YGL187C	YBL075C	0
YHR051W	YOL027C	0
YML081C-A	YPR042C	0
YNR017W	YNL026W	0
YDR231C	YKR016W	0
YBR009C	Q0120	0
Q0275	YDR377W	0
Q0045	Q0250	0
YKL155C	YPR042C	0
YML129C	YBR009C	0
YKR016W	YGL122C	0
YDL160C	YPL078C	0
YPR191W	YGL122C	0
Q0250	Q0255	0
Q0045	YIL111W	0
YJL166W	YGL191W	0
YBL045C	YGR033C	0
YGR222W	YIL051C	0
YDL156W	YIL051C	0
YBR009C	YKL016C	0
YDR377W	YLR295C	0
Q0110	YBL030C	0
YNL030W	Q0045	0
YGR033C	YKR016W	0
YDL160C	YGL187C	0
YNL305C	YLR320W	0
YGR112W	YHR076W	0
YJR121W	YPR125W	0
YNR019W	YHR051W	0
YJR045C	Q0250	0
YML030W	YPL078C	0
Q0140	YGL187C	0
YGL187C	YKL016C	0
YDL160C	YJR045C	0
YML129C	YBR185C	0
Q0105	YBL045C	0
YGR174C	YKR016W	0
YOL027C	YGR174C	0
YBL045C	YMR256C	0
Q0085	YGL122C	0
YGR222W	YDL160C	0
YLR203C	YHR051W	0
YML081C-A	YDL107W	0
YDL004W	Q0140	0
YPR042C	YNL026W	0
YGL122C	Q0045	0
YJR045C	YNR018W	0
YNL052W	YKL155C	0
YBR039W	YLR295C	0
Q0085	YKR016W	0
YJR045C	Q0050	0
YGL122C	YBR009C	0
YDL107W	YBR037C	0
YJR045C	YJR121W	0
Q0045	Q0080	0
YER154W	YOR065W	0
YNL155W	YDL160C	0
YEL024W	Q0275	0
YGL191W	Q0110	0
YER154W	YIL111W	0
YIL051C	YML129C	0
YBR185C	Q0115	0
YEL024W	YGL122C	0
YML030W	YEL024W	0
YGL064C	YOR090C	0
Q0250	Q0050	0
YLR295C	YPR191W	0
YGR112W	Q0105	0
YPR042C	YGR112W	0
YBL099W	YNR018W	0
YPR042C	Q0275	0
YNR018W	YBR039W	0
YBR255C-A	YPR125W	0
YDR529C	YHR076W	0
YHR051W	YJR045C	0
YOR090C	YDL160C	0
YGR033C	Q0045	0
YPL215W	YDR231C	0
YBR039W	Q0130	0
Q0250	YGL187C	0
YHL038C	YDL160C	0
Q0275	YNL026W	0
YGR062C	YGL187C	0
YPR042C	YGL187C	0
Q0055	YJL062W-A	0
YBL030C	YDR529C	0
YPR042C	YDL160C	0
YIL111W	YNL052W	0
YDR231C	Q0250	0
YGL122C	YNR018W	0
Q0085	YJR045C	0
YGL122C	YOR065W	0
Q0110	YOR065W	0
YMR256C	YGR222W	0
YJL062W-A	YGL122C	0
YGL187C	YEL024W	0
YNL052W	YGL122C	0
YKL016C	YDL160C	0
Q0085	YDL160C	0
YML030W	YBR120C	0
YGR037C	YHR051W	0
YOR065W	Q0065	0
YGL064C	YML129C	0
YJR045C	Q0158	0
Q0140	YDR231C	0
YKR016W	YHR051W	0
YGL122C	YDL107W	0
YGL122C	YDL004W	0
YGR112W	YNL026W	0
YKR016W	YGR112W	0
Q0250	YLR203C	0
YKL016C	YBL075C	0
Q0140	YGR062C	0
Q0275	YOR090C	0
YBR255C-A	Q0070	0
Q0045	Q0105	0
YGL191W	YMR244C-A	0
YJL166W	YLR203C	0
YDL160C	Q0250	0
YBR037C	YBL030C	0
YNL305C	YLR295C	0
Q0085	YGL064C	0
YJR045C	Q0105	0
YBR255C-A	YBL045C	0
YNL030W	YBR185C	0
YGL187C	YNR019W	0
YGR112W	YPL078C	0
YJR045C	Q0045	0
YKR016W	YDR231C	0
YML030W	YGL122C	0
YPL078C	YOL027C	0
YJR045C	Q0160	0
YKR016W	Q0045	0
YOR065W	YDL004W	0
YMR244C-A	YLR203C	0
YPL078C	YBL045C	0
Q0250	YPR042C	0
Q0275	YPR125W	0
YKR016W	YNL026W	0
YDL156W	YDL160C	0
YML081C-A	YGR033C	0
YBL045C	YPR191W	0
YBL030C	YBL075C	0
YLR395C	YDR377W	0
YPR042C	Q0085	0
YKL155C	YGL122C	0
YGL187C	YPL215W	0
YJR045C	YEL024W	0
YPR042C	YHR051W	0
YHR051W	Q0120	0
YPR042C	YGL122C	0
Q0085	YDR231C	0
YDL156W	YDR119W-A	0
Q0275	YJL062W-A	0
YDL160C	YBL099W	0
YGR222W	YDR375C	0
YJR045C	YDL004W	0
Q0140	YPL215W	0
YGR112W	YBL099W	0
YBL045C	YDR529C	0
YJR121W	YGR222W	0
YJL014W	YER154W	0
YPL271W	YKR016W	0
YGL122C	YDL160C	0
YKR016W	YNR017W	0
YGL187C	YPR191W	0
YJL014W	YGL122C	0
YNL026W	YJR121W	0
YJR045C	YML030W	0
YGR037C	Q0105	0
YLR395C	YGL187C	0
YPL078C	YGL122C	0
YNL155W	YNL305C	0
YGL187C	Q0085	0
YBL045C	Q0020	0
YIL157C	YKR016W	0
YEL024W	YGR112W	0
Q0080	YPL215W	0
YGL187C	YEL024W	0
YGR112W	Q0250	0
YIL111W	YGR174C	0
YNL026W	YER154W	0
YPR042C	YJL014W	0
YBL045C	Q0105	0
Q0085	YGL191W	0
YNR018W	YKR016W	0
YPL215W	YGL122C	0
YBL045C	YKL016C	0
YJR121W	YDL107W	0
YKL155C	YNR017W	0
YML129C	Q0045	0
YPL215W	YMR244C-A	0
Q0250	YML129C	0
YOL027C	YPR191W	0
YDR231C	YBL030C	0
YBL030C	YDL107W	0
YDL160C	YBR039W	0
YML129C	YDL160C	0
YGL122C	YIL111W	0
YDR375C	YJL062W-A	0
YKR016W	YBR120C	0
YPR191W	Q0140	0
YJR045C	Q0130	0
YJR045C	YDL160C	0
YLR395C	YIR021W	0
YNL052W	YLR203C	0
YBL030C	YLR320W	0
YDR529C	YLR203C	0
YJR045C	YBL045C	0
YNR018W	YDR231C	0
Q0050	YBL099W	0
YDR377W	YBL045C	0
YGL187C	Q0085	0
YDL160C	Q0045	0
YPR191W	YBR185C	0
YNL052W	YNR017W	0
Q0020	YBR037C	0
YML081C-A	Q0060	0
YOR065W	Q0080	0
YGL122C	Q0250	0
YIL157C	YDL107W	0
YBR185C	YGL122C	0
YDL156W	YBL045C	0
YJL166W	YGL122C	0
YPR191W	YDL160C	0
YBR039W	YDL004W	0
YKR016W	YJR045C	0
YNL052W	YEL024W	0
YGL187C	YJR045C	0
YDL160C	YBL099W	0
YDL156W	YBL030C	0
Q0080	YDL160C	0
YKR016W	YJR045C	0
YGL187C	YPR042C	0
YGL122C	YBR009C	0
YOL027C	YBL030C	0
YDL160C	Q0045	0
YDL160C	YDR529C	0
