id1	id2	selfpairs
YDR375C	Q0080	0
Q0105	YGL187C	0
YNR017W	YJR045C	0
YNL026W	YBL099W	0
YGR062C	YIL051C	0
YNL052W	Q0140	0
YBR037C	YDR231C	0
YKL016C	Q0045	0
YGR033C	YNL052W	0
YDL160C	Q0250	0
YLR295C	YNL052W	0
YGL191W	YDR119W-A	0
YKR016W	YIL111W	0
YGR112W	Q0050	0
YNL155W	Q0250	0
YNR018W	YDL160C	0
YKR016W	YDR119W-A	0
YML129C	Q0115	0
Q0085	Q0105	0
Q0275	YLR203C	0
YIR021W	YPL215W	0
YPR042C	YDR377W	0
YBR009C	YGL187C	0
YGL122C	YGR033C	0
YBR009C	YDL160C	0
Q0085	YLR320W	0
YJR045C	YKR016W	0
YGR222W	YDR529C	0
YDR231C	YGR112W	0
YKL016C	YNR018W	0
Q0045	YBR024W	0
YEL024W	YNL155W	0
YBR024W	YDR119W-A	0
YKR016W	YJR121W	0
YER142C	YGL122C	0
YDR529C	YKL016C	0
YPR191W	YIL111W	0
Q0140	YJR045C	0
YGL187C	YHR051W	0
YMR244C-A	YEL024W	0
YLR382C	YNL052W	0
YLR320W	Q0105	0
YHR051W	YER154W	0
YBL030C	YPL078C	0
YDL004W	YGL187C	0
YKR016W	YMR256C	0
YPR042C	YOR090C	0
YJL062W-A	YBR255C-A	0
YBL045C	Q0045	0
YMR244C-A	YDR377W	0
YKR016W	YJR045C	0
YGL122C	Q0045	0
YBL030C	YPR042C	0
YML030W	YGL122C	0
YML129C	YML030W	0
YKR016W	YHL004W	0
YNR019W	YGL187C	0
YBL045C	YBL030C	0
YML129C	YJR045C	0
Q0050	YPR191W	0
YGR174C	YDR529C	0
YDL156W	YPL078C	0
YOR065W	YDL160C	0
YIL157C	YML081C-A	0
YNR018W	YLR203C	0
YPR042C	YNL026W	0
YML081C-A	YBR024W	0
YJR045C	YGL122C	0
YPR042C	YBL030C	0
Q0250	YGL187C	0
YKL155C	YJL062W-A	0
YGL122C	YHR051W	0
YDL156W	YDR231C	0
YDL160C-A	YBL045C	0
YPR042C	YDR119W-A	0
YBL045C	YPR191W	0
YNL052W	Q0085	0
Q0085	Q0130	0
YNR018W	YDL004W	0
YJL166W	YKR016W	0
YDL004W	YGL122C	0
Q0075	YDR231C	0
YGL122C	Q0080	0
YBR037C	Q0085	0
YDL160C	YEL024W	0
YLR203C	Q0055	0
YGL122C	YGL187C	0
Q0130	YGL122C	0
Q0105	YNL052W	0
YEL024W	YNL305C	0
YGR222W	YDL160C	0
YNL026W	YDR231C	0
YHR051W	YDL160C	0
YGL122C	YDL160C	0
YPL078C	YJR045C	0
YML129C	Q0120	0
YKR016W	YML129C	0
YJR045C	YGL122C	0
YDR377W	Q0045	0
YDR231C	YGL187C	0
Q0250	YGL122C	0
YBL030C	YNL026W	0
YGL122C	YDL160C	0
Q0105	YDR529C	0
YBL075C	YOR065W	0
YER154W	YGL191W	0
YPR042C	YJR045C	0
YBR009C	YOR090C	0
YGL191W	Q0085	0
YPR191W	YBL045C	0
YOL027C	YIL157C	0
YGL122C	YLR203C	0
YGR112W	YDL156W	0
YBL030C	YHR076W	0
YPR042C	YLR295C	0
YGL187C	YJR121W	0
YJR045C	YDL004W	0
YDR119W-A	YKR016W	0
YPR191W	YNL026W	0
Q0070	Q0250	0
YNR017W	YDL160C	0
YPL271W	YDR377W	0
YNL052W	YLR395C	0
YDL160C	YKL016C	0
YDL160C	Q0045	0
YBR120C	YIL111W	0
YGR062C	YBR009C	0
YML129C	YBR009C	0
YDR377W	YBR120C	0
YJR121W	YGR222W	0
YDR119W-A	YER154W	0
YNR018W	YER154W	0
Q0250	YKL155C	0
YKR016W	YNL026W	0
Q0250	YER154W	0
YGR062C	YGL187C	0
YKL016C	YBL030C	0
YDR231C	YKR016W	0
YDL160C	YHL004W	0
YLR203C	YIL111W	0
YML129C	YBR009C	0
YBR255C-A	YPR191W	0
YOL027C	YNL030W	0
YBR120C	YGR062C	0
YML081C-A	YGL122C	0
YGL187C	YML030W	0
YDL160C	YKL016C	0
YJR045C	YPR042C	0
YNL026W	YJR121W	0
YGL122C	Q0085	0
YGL122C	YDL160C	0
YML030W	YML129C	0
Q0275	YER154W	0
YPL271W	YJL166W	0
YEL024W	YGL122C	0
YML081C-A	YDL107W	0
YKR016W	YHR051W	0
YNL026W	YNR018W	0
YJL062W-A	Q0085	0
YOR065W	YKR016W	0
YNL030W	Q0140	0
YPL078C	YOL027C	0
YGL191W	YKR016W	0
YPL172C	YOR065W	0
YJL062W-A	YHR051W	0
Q0158	Q0115	0
Q0105	YBL045C	0
YDR231C	YGL064C	0
YGL191W	YJR045C	0
YGR112W	YGL122C	0
YPR042C	Q0275	0
YML081C-A	Q0085	0
Q0130	YDR375C	0
YNR017W	YJL166W	0
Q0080	YKR016W	0
YDL107W	YBL099W	0
YBR255C-A	YER154W	0
Q0045	YDR377W	0
YJR045C	YPL078C	0
YHR051W	YDR231C	0
YPR042C	YBL045C	0
YLR203C	YOL027C	0
YKR016W	YGR112W	0
YKR016W	Q0105	0
Q0140	YGL122C	0
YEL024W	Q0255	0
YBL030C	YPL215W	0
YBL030C	YBR037C	0
Q0105	YHR076W	0
YBR039W	YDR231C	0
