id1	id2	selfpairs
YBL099W	YNL052W	0
Q0105	YKR016W	0
YER154W	YML129C	0
YJL062W-A	YIR021W	0
YKL016C	YPR042C	0
YDL160C	YPR191W	0
YLR382C	YDL160C	0
YIL157C	YDR231C	0
Q0130	YML081C-A	0
YBL045C	Q0130	0
YPR042C	YHR076W	0
YOR065W	YJL062W-A	0
Q0045	Q0275	0
YJR045C	YBL045C	0
YNR017W	YKL016C	0
YKL016C	YDL156W	0
Q0130	YDL160C	0
YKR016W	YBR039W	0
YBL030C	YKL016C	0
YBR009C	YJL166W	0
YDR377W	YLR295C	0
YPR042C	YJL062W-A	0
YLR393W	YEL024W	0
YHR076W	YBR185C	0
YNL052W	Q0045	0
Q0050	YNL052W	0
Q0105	YOR090C	0
YDL107W	YNL026W	0
Q0105	YJR121W	0
YPR125W	Q0275	0
Q0250	YJL062W-A	0
YNL052W	YLR295C	0
YIL111W	Q0080	0
Q0130	YPR042C	0
YKR016W	YBR185C	0
YIL051C	YBR039W	0
YPR042C	YBL030C	0
YHR076W	YPL215W	0
YPR042C	YNR018W	0
YCR106W	YGL122C	0
YDR529C	YOR065W	0
YJL166W	YEL024W	0
YDR119W-A	YDL160C-A	0
YGR112W	YDR529C	0
YDR529C	YML129C	0
YNR017W	YJR045C	0
YJR045C	Q0110	0
YDR231C	Q0275	0
YLR295C	YLR203C	0
YLR395C	YNL052W	0
YGL122C	YHR051W	0
YDL160C	YGL122C	0
YDL160C	YGL064C	0
YJR045C	YHL004W	0
YLR203C	YBR024W	0
YGL122C	YPR125W	0
YPL078C	YLR320W	0
YNR017W	YDR119W-A	0
YKR016W	Q0110	0
YDL160C	YGL187C	0
Q0105	YHR051W	0
YEL024W	YNL052W	0
YKL155C	YNL026W	0
YML081C-A	YHR076W	0
YJL166W	Q0250	0
YPL078C	YJR045C	0
Q0250	YDL160C	0
Q0275	Q0250	0
YGR174C	YML081C-A	0
YJR045C	YBR037C	0
YPL078C	YGR222W	0
YLR203C	YDR377W	0
YJR045C	YGL187C	0
YLR393W	YDR119W-A	0
YEL024W	Q0250	0
YPL271W	YBR024W	0
YML081C-A	YOR090C	0
YLR067C	YJR045C	0
YPL215W	Q0250	0
YGR112W	YPL078C	0
YHL004W	Q0250	0
YGL122C	YDL160C	0
YBR255C-A	Q0085	0
YGL187C	YBL045C	0
Q0275	YPL078C	0
YIL157C	YDR377W	0
YKR016W	YPL172C	0
YJR121W	YKR016W	0
