id1	id2	selfpairs
YGR222W	YGL122C	0
Q0105	YHR051W	0
Q0045	YGR033C	0
YKR016W	YGL187C	0
YGL187C	YBR255C-A	0
YPL271W	YGL122C	0
YHL004W	YPR125W	0
YBR185C	YPR125W	0
YOL027C	YBL099W	0
YGL122C	YOL027C	0
YBL045C	YPR042C	0
YML030W	Q0020	0
YDR231C	YIL111W	0
YBR039W	YDR119W-A	0
YML030W	YBR039W	0
Q0080	YNL026W	0
Q0250	Q0085	0
YIL157C	YBL030C	0
YPL078C	YKR016W	0
YKL016C	YGL191W	0
Q0050	YML129C	0
YNL026W	YDL160C	0
YGR112W	YGL122C	0
YGR222W	Q0140	0
YDL004W	YGL122C	0
YKR016W	YDR231C	0
YBL099W	YLR203C	0
Q0045	YDL160C	0
YGL122C	YGR174C	0
Q0140	YGR062C	0
YDR377W	YNL052W	0
YKL016C	YGL122C	0
YGL187C	YNL155W	0
YML030W	YBL045C	0
YLR395C	YML081C-A	0
YKR016W	YBL045C	0
YBL045C	Q0250	0
YGR222W	YDL160C	0
YGR062C	Q0130	0
YOL027C	YBL045C	0
YDR231C	Q0105	0
YNR018W	Q0045	0
YGR132C	YML030W	0
YNL026W	YGL122C	0
YDR377W	Q0275	0
Q0120	YBR039W	0
YIL111W	YPR191W	0
YOR065W	YLR203C	0
YMR256C	YBR037C	0
YBR255C-A	YBL045C	0
YPL215W	YGL187C	0
YGR222W	YJR121W	0
Q0045	YHL004W	0
Q0250	YGR112W	0
YLR203C	YMR256C	0
Q0045	YKR016W	0
YBL030C	YPR042C	0
YNR018W	Q0045	0
YHL004W	YNR019W	0
YPL271W	YNL026W	0
YML129C	YNR017W	0
YMR244C-A	YPL215W	0
YDR119W-A	YKL016C	0
YDL004W	YGL191W	0
YDR377W	Q0070	0
YPL078C	YML081C-A	0
YBR039W	Q0050	0
YGL191W	YDR119W-A	0
YEL024W	Q0105	0
YGL122C	YBL045C	0
YOR065W	YLR203C	0
YDL156W	YJR045C	0
YKR016W	YGL122C	0
YDR231C	YKL016C	0
YJR045C	YGL122C	0
YDR231C	YGR132C	0
YDR231C	YGL122C	0
YGL187C	YOL027C	0
YKR016W	Q0250	0
YBL030C	Q0045	0
Q0140	YBR037C	0
YDR231C	YDR529C	0
YGL122C	Q0250	0
Q0085	YBL045C	0
YDR375C	YLR203C	0
YDL160C	Q0140	0
YJL166W	YGL064C	0
YKR016W	YMR256C	0
YBL030C	Q0045	0
YLR295C	YPL078C	0
Q0250	YLR203C	0
Q0085	YGL187C	0
YJR045C	YML129C	0
YML129C	YKL016C	0
YGL187C	YLR320W	0
YGR112W	YDL160C	0
YJR045C	YER154W	0
YBL030C	YNL052W	0
YJR045C	YJR121W	0
YPR042C	YGL191W	0
YBL045C	YPR042C	0
YMR256C	YNL026W	0
YLR295C	YER154W	0
YGR222W	YML081C-A	0
Q0105	YIL111W	0
YBR185C	YDL160C	0
YPR042C	YHR051W	0
YDR119W-A	YDL160C	0
YKR016W	YJL062W-A	0
YKL016C	YDL160C	0
YGL187C	YDL160C	0
Q0275	YBL045C	0
YGL122C	YPR191W	0
YPR191W	YKR016W	0
YPL271W	Q0085	0
Q0065	YJL166W	0
YJR121W	YBL030C	0
YGL191W	Q0275	0
YDL107W	YBR037C	0
YGR132C	YHR051W	0
YGR112W	YBL045C	0
YKL155C	YDR377W	0
