id1	id2	selfpairs
YNL052W	YDR119W-A	0
YPR191W	Q0080	0
YDL160C-A	YDR231C	0
YML129C	YGR222W	0
YBR009C	YKR016W	0
YOL027C	YGL122C	0
YDR377W	YDR231C	0
Q0105	YNR017W	0
Q0140	YJR045C	0
Q0275	YLR320W	0
YBL030C	YBR039W	0
YKR016W	YEL024W	0
YHR051W	YNL305C	0
YPL078C	YPR125W	0
Q0080	YJR121W	0
YHR051W	YDL160C	0
YLR395C	YOL027C	0
Q0045	YPR191W	0
YPR042C	YOR065W	0
YKR016W	YGR132C	0
YJL166W	YGL187C	0
Q0120	YJR045C	0
YKL155C	Q0115	0
YHL004W	Q0050	0
Q0080	YNR019W	0
YBL045C	YKR016W	0
YIL111W	YNL305C	0
YLR393W	YDR375C	0
YGR132C	YPR042C	0
YJR121W	YBR009C	0
YHR076W	YJL062W-A	0
YJR045C	YHR076W	0
YML129C	YML030W	0
YPR125W	YDR375C	0
YKR016W	Q0070	0
YBL045C	YGL122C	0
YEL024W	YJR045C	0
YGR112W	YPL271W	0
YBR255C-A	YDR231C	0
YPR191W	YBL045C	0
Q0130	YJL166W	0
YBL045C	YBL030C	0
YLR203C	YBL045C	0
YPR191W	YLR067C	0
Q0250	YGR174C	0
YOR090C	YBR039W	0
YBR185C	YOR065W	0
YNR018W	Q0105	0
Q0250	YHR051W	0
YJR121W	Q0250	0
YNL026W	Q0105	0
YKL016C	Q0275	0
YPR042C	YLR295C	0
YCR106W	YGR222W	0
YNR018W	YJL062W-A	0
YDR231C	YBL099W	0
YGL122C	Q0055	0
YPR042C	YGR112W	0
YGR112W	Q0105	0
Q0045	YLR295C	0
YJL062W-A	YBR185C	0
Q0275	YDL160C	0
YJR045C	YPR191W	0
YBL030C	YGL191W	0
YBL030C	YGL187C	0
YPR042C	YGL187C	0
YGL122C	YDL160C	0
YJR045C	YHR051W	0
YHR051W	Q0085	0
YDR529C	YHL038C	0
YGR112W	YJL166W	0
YGR037C	YLR393W	0
YJL062W-A	YPL271W	0
YDL160C	YPR042C	0
YGR112W	Q0085	0
YGL122C	YGR062C	0
YGL122C	Q0250	0
YDL160C	YJR045C	0
YGL187C	YNL052W	0
YGL122C	YJL062W-A	0
YDL107W	YBL045C	0
YJL062W-A	YJL014W	0
YPL215W	YJL166W	0
Q0130	YGL122C	0
YJR121W	YIL111W	0
YML129C	YGL187C	0
YJR045C	YPR125W	0
YGL187C	YKR016W	0
YDR377W	YPL271W	0
Q0045	YLR203C	0
YNL026W	YOR065W	0
YDR529C	YGL064C	0
YJR121W	Q0020	0
YDL160C	YPR042C	0
YNR018W	YDL160C	0
YGR062C	YDL160C	0
YJR045C	YML129C	0
YPL078C	Q0120	0
YER154W	Q0045	0
YOR065W	YOL027C	0
YPR042C	YKR016W	0
YBR024W	YPR125W	0
YOR090C	YDL160C	0
YHR076W	YPR042C	0
YBR024W	YOL027C	0
YIL157C	YLR295C	0
YBL030C	YDR377W	0
YLR320W	Q0085	0
YBR009C	YLR203C	0
YNR018W	YGL122C	0
YGL122C	Q0045	0
YKL016C	YOR065W	0
YLR320W	Q0250	0
YPL271W	YLR320W	0
YIL157C	YLR203C	0
YDR231C	YHR076W	0
Q0130	YNR018W	0
YNL052W	YJL014W	0
YJL014W	YBR185C	0
Q0085	YPR140W	0
YGL122C	Q0275	0
YKR016W	YLR203C	0
YEL024W	YKR016W	0
YGR112W	YML030W	0
YNL305C	YDR377W	0
YJR121W	YEL024W	0
YBL045C	YDL004W	0
YHR076W	YNL026W	0
YDL160C	YGL187C	0
YPL172C	Q0105	0
Q0085	YGL187C	0
YER154W	YKR016W	0
Q0080	YGR033C	0
Q0080	YPL078C	0
Q0085	Q0160	0
YJL166W	YJL014W	0
YGR174C	YOL027C	0
Q0110	Q0130	0
YHL038C	Q0085	0
YBR037C	YNR017W	0
YKR016W	Q0275	0
YGL064C	YER142C	0
YML129C	YGL122C	0
YGL122C	YOL027C	0
YML081C-A	YNL052W	0
YMR256C	YGL187C	0
YML129C	Q0045	0
YJL062W-A	YKL016C	0
YDL107W	YGL122C	0
YGL191W	Q0120	0
YBR039W	YGR033C	0
YML030W	YBR009C	0
Q0140	Q0105	0
Q0050	YDR231C	0
YGL122C	YPL078C	0
YDR119W-A	YBL030C	0
YJR045C	YDL160C	0
YNR017W	YPR191W	0
YDL160C	YGL187C	0
YDL160C	YML081C-A	0
YJR121W	YBR255C-A	0
Q0105	YGL122C	0
YGR132C	YBL045C	0
YGL187C	YJR045C	0
YKR016W	YGR037C	0
YML030W	YER154W	0
YML030W	YDR231C	0
Q0080	YEL024W	0
YLR203C	YBL045C	0
YDL004W	YIL051C	0
YLR320W	YNL052W	0
YBL030C	YIL111W	0
YGR112W	YDL160C	0
YDR231C	YKR016W	0
YBL099W	YGL187C	0
Q0075	YDR231C	0
YGL191W	YJR045C	0
YGL122C	YPR042C	0
YNL305C	Q0085	0
YBR037C	YGR174C	0
Q0275	YPR191W	0
