id1	id2	selfpairs
YOL027C	YLR203C	0
YOR090C	YGR112W	0
YDL160C	YKR016W	0
YNL026W	Q0130	0
YNL052W	YKL016C	0
Q0085	YML030W	0
YPR042C	Q0045	0
Q0130	Q0080	0
YDL160C	YPR042C	0
YNL026W	YKR016W	0
YBL030C	YJL166W	0
YIL111W	YGL122C	0
YBL030C	Q0140	0
YJR121W	YGL122C	0
YDL160C	YLR320W	0
YBR120C	YGL122C	0
YGL187C	YML030W	0
YLR203C	YBR037C	0
YKL155C	Q0250	0
Q0140	YBL045C	0
YBR185C	Q0105	0
Q0105	YER154W	0
YNR017W	YJR045C	0
YDL004W	Q0130	0
YDR529C	YML129C	0
YBL045C	YKR016W	0
YER154W	YJR121W	0
YPR191W	Q0250	0
YNL052W	YKR016W	0
YNL030W	YDL156W	0
YDL004W	YGL122C	0
YDL160C	YPL078C	0
YDL156W	YLR067C	0
Q0045	YOL027C	0
YNL026W	YBR037C	0
YML081C-A	YGL122C	0
Q0250	YJL166W	0
YGR132C	YDL160C	0
Q0105	YPR191W	0
YOR090C	YOR065W	0
YPL271W	YJR121W	0
YLR203C	Q0140	0
Q0105	YKR016W	0
YBL045C	Q0105	0
Q0275	YLR395C	0
YNL026W	YDL160C	0
YER154W	Q0080	0
Q0250	YNR018W	0
YGR062C	Q0120	0
YKR016W	YDL160C	0
YBL099W	YGL122C	0
YHR051W	Q0160	0
YOR065W	YGL187C	0
YLR320W	YLR393W	0
YER154W	YEL024W	0
YBL045C	YNL305C	0
YGL122C	Q0275	0
YDR231C	Q0045	0
YNL026W	YBL030C	0
YGR174C	YJR045C	0
YPR191W	YGL187C	0
YJR045C	Q0085	0
YOR090C	YJR045C	0
Q0055	YCR106W	0
YJR045C	YHR076W	0
YKR016W	YGR037C	0
YGL191W	YPL271W	0
YNR018W	YBR009C	0
Q0045	YPR125W	0
YJR121W	YDL160C-A	0
YPR042C	Q0275	0
YDL004W	YPR191W	0
YBR039W	YOL027C	0
YEL024W	YBR037C	0
YBL099W	YNR017W	0
YBL030C	YJR045C	0
YJL166W	YIL051C	0
Q0250	YNL026W	0
YBR039W	YOR090C	0
YOR065W	YGL187C	0
YNL305C	YEL024W	0
YKL016C	YGR112W	0
Q0140	Q0105	0
YBL045C	YNR019W	0
YDL160C	YLR320W	0
YBL030C	YNR017W	0
YKL016C	YEL024W	0
Q0275	YNL026W	0
Q0065	YJL062W-A	0
Q0045	YNL305C	0
YHL038C	Q0120	0
YGR112W	YML081C-A	0
YGL122C	YJL014W	0
Q0250	YBR120C	0
YDR529C	YHL038C	0
YGL122C	YDR231C	0
Q0140	YHR051W	0
YLR295C	YLR067C	0
YDL160C	YHR051W	0
YOL027C	YBL075C	0
YNL026W	YDR119W-A	0
Q0085	Q0055	0
YBL075C	YBR185C	0
YGL122C	YML030W	0
YBR009C	YDR529C	0
Q0105	Q0250	0
YNL052W	YNR018W	0
YDR377W	YJR121W	0
Q0050	YPL215W	0
YLR395C	YNL052W	0
YNR019W	Q0020	0
YBR039W	YNL026W	0
YDL160C	YKR016W	0
YML129C	YLR295C	0
Q0050	YGR033C	0
Q0080	YDL160C	0
YPR042C	YIL111W	0
YDL004W	YJR121W	0
YJL014W	YDR529C	0
YJR045C	Q0275	0
YJR045C	YDL160C	0
YGL187C	YBL045C	0
YDL160C	YDR119W-A	0
YKR016W	YNR017W	0
YPR042C	Q0140	0
YPR125W	YNL305C	0
YPR042C	YDL160C	0
YDR375C	YDL107W	0
Q0085	YDL160C	0
Q0250	YPR042C	0
YBR039W	YJL166W	0
YEL024W	Q0250	0
YLR393W	YPR042C	0
YDR231C	Q0140	0
YMR244C-A	YKR016W	0
YGL122C	YBL045C	0
Q0250	YER154W	0
YDR231C	YDR529C	0
YKL016C	YGL187C	0
YDR377W	YBR009C	0
YJR121W	YNL052W	0
YJL166W	YIL157C	0
Q0250	YMR256C	0
YKR016W	YDR231C	0
YLR295C	YBL099W	0
YBL030C	YGL122C	0
YJR045C	Q0250	0
YGL187C	YDR529C	0
Q0110	YDR231C	0
YOR065W	Q0250	0
YDR231C	YPL078C	0
YDR119W-A	YBR120C	0
YGR112W	YPR042C	0
YPR191W	YGL122C	0
YOR065W	YPL271W	0
YDR231C	YBR009C	0
YBR039W	YGR112W	0
YBL045C	YNR018W	0
YKR016W	Q0105	0
YKR016W	YNR018W	0
YGL122C	Q0080	0
YML030W	Q0275	0
YDR375C	YBR255C-A	0
YLR395C	YKR016W	0
Q0275	YNR017W	0
YPL078C	YBR024W	0
YPL271W	YDL160C	0
YER154W	YGL187C	0
YBL045C	YOR065W	0
YIL111W	YOR065W	0
YJR045C	YPR042C	0
YBR255C-A	YIL051C	0
YJR045C	YDR119W-A	0
YGR222W	YGR174C	0
YGR222W	Q0085	0
